City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
safaga,26.7292,33.9365,27.97,40,1,6.14,EG,1632196444
hay river,60.8156,-115.7999,7.99,87,20,2.06,CA,1632196181
east london,-33.0153,27.9116,13.52,50,0,7.72,ZA,1632196188
vila,42.0304,-8.1588,9.49,93,1,2.14,PT,1632196445
upernavik,72.7868,-56.1549,-5.17,81,68,2.06,GL,1632196445
ushuaia,-54.8,-68.3,6.81,81,75,5.66,AR,1632196446
bubaque,11.2833,-15.8333,27.13,83,91,4.7,GW,1632196446
hilo,19.7297,-155.09,23.85,88,90,2.06,US,1632196447
coroico,-16.1889,-67.7271,22.41,93,98,1.54,BO,1632196447
bredasdorp,-34.5322,20.0403,8.62,81,55,1.03,ZA,1632196180
guerrero negro,27.9769,-114.0611,21.73,75,0,5.22,MX,1632196298
dikson,73.5069,80.5464,1.47,78,89,4.73,RU,1632196448
port elizabeth,-33.918,25.5701,11.16,87,0,6.69,ZA,1632196448
nikolskoye,59.7035,30.7861,4.94,85,99,2.8,RU,1632196192
aksu,41.1231,80.2644,26.27,19,0,1.13,CN,1632196449
hermanus,-34.4187,19.2345,10.47,69,80,4.25,ZA,1632196449
pacific grove,36.6177,-121.9166,25.11,72,0,0.73,US,1632196450
khatanga,71.9667,102.5,0.82,98,100,1.88,RU,1632196451
paamiut,61.994,-49.6678,1.11,64,29,8.47,GL,1632196451
cape town,-33.9258,18.4232,11.23,71,20,4.63,ZA,1632196178
constantine,36.365,6.6147,17.67,94,40,2.57,DZ,1632196452
ancud,-41.8697,-73.8203,5.74,86,0,3.04,CL,1632196452
manhush,47.0558,37.3107,12.99,61,100,2.68,UA,1632196453
punta arenas,-53.15,-70.9167,12.06,66,75,9.77,CL,1632196453
iquitos,-3.7481,-73.2472,24.02,94,75,1.03,PE,1632196453
thompson,55.7435,-97.8558,3.09,93,40,1.54,CA,1632196454
kloulklubed,7.0419,134.2556,28.31,71,98,1.59,PW,1632196310
vaini,-21.2,-175.2,23.09,83,20,5.14,TO,1632196455
toora-khem,52.4675,96.11,5.45,58,71,2.52,RU,1632196455
hobart,-42.8794,147.3294,12.92,50,40,8.23,AU,1632196216
rikitea,-23.1203,-134.9692,23.4,74,7,5.59,PF,1632196456
provideniya,64.3833,-173.3,0.06,86,90,4.0,RU,1632196249
sakakah,29.9697,40.2064,24.76,26,0,2.72,SA,1632196221
biskamzha,53.4497,89.5272,1.9,91,100,4.05,RU,1632196456
chokurdakh,70.6333,147.9167,1.79,48,98,4.54,RU,1632196457
butaritari,3.0707,172.7902,28.51,70,71,6.08,KI,1632196457
albany,42.6001,-73.9662,15.34,90,99,2.73,US,1632196458
petropavlovsk-kamchatskiy,53.0452,158.6483,13.33,44,75,8.0,RU,1632196458
terrace,54.5163,-128.6035,12.95,100,90,8.75,CA,1632196458
new norfolk,-42.7826,147.0587,12.72,66,96,3.68,AU,1632196459
qaqortoq,60.7167,-46.0333,2.1,61,0,3.24,GL,1632196459
zhigansk,66.7697,123.3711,5.48,56,99,3.49,RU,1632196460
port alfred,-33.5906,26.891,14.72,59,74,8.46,ZA,1632196460
dolinsk,47.35,142.8,16.92,55,99,3.48,RU,1632196460
erenhot,43.6475,111.9767,16.57,46,49,2.96,CN,1632196461
cherskiy,68.75,161.3,2.2,48,57,3.56,RU,1632196461
damietta,31.4165,31.8133,26.94,76,0,3.3,EG,1632196462
calama,-22.4667,-68.9333,12.73,24,65,2.09,CL,1632196462
port-cartier,50.0334,-66.8654,9.12,90,5,0.49,CA,1632196462
winnemucca,40.973,-117.7357,14.03,28,1,3.09,US,1632196463
chiniot,31.72,72.9789,34.45,45,0,3.38,PK,1632196463
tiksi,71.6872,128.8694,3.36,68,100,5.29,RU,1632196463
shahrud,36.4182,54.9763,23.17,35,3,2.8,IR,1632196464
bandarbeyla,9.4942,50.8122,26.07,72,26,10.44,SO,1632196464
saint-philippe,-21.3585,55.7679,20.77,72,100,5.78,RE,1632196173
airai,-8.9266,125.4092,25.69,34,59,2.5,TL,1632196465
hithadhoo,-0.6,73.0833,28.55,74,100,5.52,MV,1632196465
foix,42.8333,1.5833,7.36,94,73,1.17,FR,1632196466
dingle,10.9995,122.6711,29.13,75,100,2.29,PH,1632196303
vila velha,-20.3297,-40.2925,22.97,83,20,4.12,BR,1632196267
jamestown,42.097,-79.2353,20.77,88,1,4.12,US,1632196181
tura,25.5198,90.2201,26.92,74,88,2.35,IN,1632196467
narsaq,60.9167,-46.05,0.39,50,0,2.5,GL,1632196467
beloha,-25.1667,45.05,19.17,62,1,3.03,MG,1632196467
yakeshi,49.2833,120.7333,14.3,53,100,3.8,CN,1632196468
vao,-22.6667,167.4833,21.81,65,31,6.57,NC,1632196468
cabo san lucas,22.8909,-109.9124,26.63,83,98,2.66,MX,1632196469
barrow,71.2906,-156.7887,-0.99,80,90,8.23,US,1632196205
avarua,-21.2078,-159.775,25.03,88,90,2.57,CK,1632196469
chumikan,54.7183,135.315,12.95,37,0,1.39,RU,1632196469
paracuru,-3.41,-39.0306,27.01,79,69,5.81,BR,1632196470
kapaa,22.0752,-159.319,28.99,69,75,6.69,US,1632196185
lenine,45.2986,35.7771,14.21,83,100,3.68,UA,1632196471
victoria,22.2855,114.1577,31.03,68,53,1.39,HK,1632196381
lorengau,-2.0226,147.2712,28.97,64,77,1.3,PG,1632196471
melito di porto salvo,37.9222,15.7714,23.31,60,83,2.06,IT,1632196471
bluff,-46.6,168.3333,9.83,81,93,6.58,NZ,1632196472
zhicheng,30.2956,111.5047,32.91,39,0,0.16,CN,1632196472
belousovka,50.1339,82.5239,7.47,57,75,3.0,KZ,1632196473
